"Year","Location","Species","count","Latitude","Longitude","Effort_Nnets","CPUE","L90_cm","Ntot","Years"
2019,"Gaviksfjärden","Bleak",1,62.8731713752323,18.2397938165231,45,0.0222222222222222,NA,NA,"2019, 2022, 2023"
2019,"Gaviksfjärden","Eelpout",2,62.8731713752323,18.2397938165231,45,0.0444444444444444,NA,NA,"2019, 2021, 2022, 2023"
2019,"Gaviksfjärden","Herring",623,62.8731713752323,18.2397938165231,45,13.8444444444444,19,623,"2019, 2020, 2021, 2022, 2023"
2019,"Gaviksfjärden","Perch",332,62.8731713752323,18.2397938165231,45,7.37777777777778,26,332,"2019, 2020, 2021, 2022, 2023"
2019,"Gaviksfjärden","Pike",1,62.8731713752323,18.2397938165231,45,0.0222222222222222,NA,NA,"2019, 2021"
2019,"Gaviksfjärden","Roach",492,62.8731713752323,18.2397938165231,45,10.9333333333333,22,492,"2019, 2020, 2021, 2022, 2023"
2019,"Gaviksfjärden","Smelt",184,62.8731713752323,18.2397938165231,45,4.08888888888889,16,184,"2019, 2020, 2021, 2022, 2023"
2019,"Gaviksfjärden","Sprat",10,62.8731713752323,18.2397938165231,45,0.222222222222222,NA,NA,"2019, 2020, 2023"
2019,"Gaviksfjärden","Straightnose pipefish",3,62.8731713752323,18.2397938165231,45,0.0666666666666667,NA,NA,"2019"
2019,"Gaviksfjärden","Whitefish",67,62.8731713752323,18.2397938165231,45,1.48888888888889,37,67,"2019, 2020, 2021, 2022, 2023"
2019,"Holmön","Bleak",5,63.6765442341336,20.8585738674856,27,0.185185185185185,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Holmön","Herring",117,63.6765442341336,20.8585738674856,27,4.33333333333333,17.4,117,"2019, 2020, 2021, 2022, 2023"
2019,"Holmön","Perch",521,63.6765442341336,20.8585738674856,27,19.2962962962963,26,521,"2019, 2020, 2021, 2022, 2023"
2019,"Holmön","Pike",1,63.6765442341336,20.8585738674856,27,0.037037037037037,NA,NA,"2019, 2021"
2019,"Holmön","Roach",339,63.6765442341336,20.8585738674856,27,12.5555555555556,22,339,"2019, 2020, 2021, 2022, 2023"
2019,"Holmön","Ruffe",20,63.6765442341336,20.8585738674856,27,0.740740740740741,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Holmön","Sprat",1,63.6765442341336,20.8585738674856,27,0.037037037037037,NA,NA,"2019, 2021"
2019,"Holmön","Whitefish",68,63.6765442341336,20.8585738674856,27,2.51851851851852,42,68,"2019, 2020, 2021, 2022, 2023"
2019,"Kalvhararna","Bleak",26,61.0868576442142,17.2801806044905,26,1,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kalvhararna","Brown trout",3,61.0868576442142,17.2801806044905,26,0.115384615384615,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kalvhararna","Eelpout",38,61.0868576442142,17.2801806044905,26,1.46153846153846,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kalvhararna","Fourhorn sculpin",47,61.0868576442142,17.2801806044905,26,1.80769230769231,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kalvhararna","Herring",502,61.0868576442142,17.2801806044905,26,19.3076923076923,20.9,502,"2019, 2020, 2021, 2022, 2023"
2019,"Kalvhararna","Lesser sand eel",1,61.0868576442142,17.2801806044905,26,0.0384615384615385,NA,NA,"2019"
2019,"Kalvhararna","Perch",8,61.0868576442142,17.2801806044905,26,0.307692307692308,NA,NA,"2019, 2020, 2021, 2023"
2019,"Kalvhararna","Roach",120,61.0868576442142,17.2801806044905,26,4.61538461538461,27,120,"2019, 2020, 2021, 2022, 2023"
2019,"Kalvhararna","Ruffe",25,61.0868576442142,17.2801806044905,26,0.961538461538462,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kalvhararna","Silver bream",1,61.0868576442142,17.2801806044905,26,0.0384615384615385,NA,NA,"2019"
2019,"Kalvhararna","Smelt",8,61.0868576442142,17.2801806044905,26,0.307692307692308,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kalvhararna","Whitefish",4,61.0868576442142,17.2801806044905,26,0.153846153846154,NA,NA,"2019, 2020, 2021, 2023"
2019,"Karlskrona Ö skärgård","Bleak",154,56.0847809001041,15.7827675251474,40,3.85,14,154,"2019, 2020, 2021, 2022, 2023"
2019,"Karlskrona Ö skärgård","European flounder",4,56.0847809001041,15.7827675251474,40,0.1,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Karlskrona Ö skärgård","Herring",123,56.0847809001041,15.7827675251474,40,3.075,18,123,"2019, 2020, 2021, 2022, 2023"
2019,"Karlskrona Ö skärgård","Ide",22,56.0847809001041,15.7827675251474,40,0.55,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Karlskrona Ö skärgård","Perch",1135,56.0847809001041,15.7827675251474,40,28.375,20,1135,"2019, 2020, 2021, 2022, 2023"
2019,"Karlskrona Ö skärgård","Pike",2,56.0847809001041,15.7827675251474,40,0.05,NA,NA,"2019, 2020, 2021, 2023"
2019,"Karlskrona Ö skärgård","Roach",466,56.0847809001041,15.7827675251474,40,11.65,21,466,"2019, 2020, 2021, 2022, 2023"
2019,"Karlskrona Ö skärgård","Round goby",2,56.0847809001041,15.7827675251474,40,0.05,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Karlskrona Ö skärgård","Rudd",12,56.0847809001041,15.7827675251474,40,0.3,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Karlskrona Ö skärgård","Silver bream",1,56.0847809001041,15.7827675251474,40,0.025,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Karlskrona Ö skärgård","Sprat",14,56.0847809001041,15.7827675251474,40,0.35,NA,NA,"2019, 2020, 2022"
2019,"Karlskrona Ö skärgård","Vimba",1,56.0847809001041,15.7827675251474,40,0.025,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Karlskrona Ö skärgård","Whitefish",5,56.0847809001041,15.7827675251474,40,0.125,NA,NA,"2019, 2020, 2021, 2022"
2019,"Kinnbäcksfjärden","Brown trout",5,65.0493328099174,21.5294466183167,45,0.111111111111111,NA,NA,"2019, 2020, 2021, 2023"
2019,"Kinnbäcksfjärden","Burbot",1,65.0493328099174,21.5294466183167,45,0.0222222222222222,NA,NA,"2019, 2020, 2023"
2019,"Kinnbäcksfjärden","Dace",2,65.0493328099174,21.5294466183167,45,0.0444444444444444,NA,NA,"2019, 2020, 2021, 2022"
2019,"Kinnbäcksfjärden","Fourhorn sculpin",19,65.0493328099174,21.5294466183167,45,0.422222222222222,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kinnbäcksfjärden","Herring",142,65.0493328099174,21.5294466183167,45,3.15555555555556,18,142,"2019, 2020, 2021, 2022, 2023"
2019,"Kinnbäcksfjärden","Ide",1,65.0493328099174,21.5294466183167,45,0.0222222222222222,NA,NA,"2019, 2022, 2023"
2019,"Kinnbäcksfjärden","Perch",621,65.0493328099174,21.5294466183167,45,13.8,23,621,"2019, 2020, 2021, 2022, 2023"
2019,"Kinnbäcksfjärden","Roach",8,65.0493328099174,21.5294466183167,45,0.177777777777778,NA,NA,"2019, 2020, 2021, 2022"
2019,"Kinnbäcksfjärden","Ruffe",418,65.0493328099174,21.5294466183167,45,9.28888888888889,15,418,"2019, 2020, 2021, 2022, 2023"
2019,"Kinnbäcksfjärden","Smelt",74,65.0493328099174,21.5294466183167,45,1.64444444444444,18,74,"2019, 2020, 2021, 2022, 2023"
2019,"Kinnbäcksfjärden","Vendace",314,65.0493328099174,21.5294466183167,45,6.97777777777778,16,314,"2019, 2020, 2021, 2022, 2023"
2019,"Kinnbäcksfjärden","Whitefish",190,65.0493328099174,21.5294466183167,45,4.22222222222222,32.1,190,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Bleak",108,58.0132500384944,16.7573885945252,86,1.25581395348837,13,108,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Bream",25,58.0132500384944,16.7573885945252,86,0.290697674418605,NA,NA,"2019, 2021, 2022"
2019,"Kvädöfjärden","Cod",2,58.0132500384944,16.7573885945252,86,0.0232558139534884,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Eelpout",1,58.0132500384944,16.7573885945252,86,0.0116279069767442,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","European flounder",21,58.0132500384944,16.7573885945252,86,0.244186046511628,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Fourhorn sculpin",8,58.0132500384944,16.7573885945252,86,0.0930232558139535,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Great sand eel",5,58.0132500384944,16.7573885945252,86,0.0581395348837209,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Herring",375,58.0132500384944,16.7573885945252,86,4.36046511627907,20.6,375,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Ide",21,58.0132500384944,16.7573885945252,86,0.244186046511628,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Perch",804,58.0132500384944,16.7573885945252,86,9.34883720930233,24,804,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Pike",1,58.0132500384944,16.7573885945252,86,0.0116279069767442,NA,NA,"2019, 2021"
2019,"Kvädöfjärden","Pikeperch",131,58.0132500384944,16.7573885945252,86,1.52325581395349,27,131,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Roach",1158,58.0132500384944,16.7573885945252,86,13.4651162790698,22,1158,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Rudd",7,58.0132500384944,16.7573885945252,86,0.0813953488372093,NA,NA,"2019, 2020, 2021, 2023"
2019,"Kvädöfjärden","Ruffe",75,58.0132500384944,16.7573885945252,86,0.872093023255814,16,75,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Shorthorn sculpin",28,58.0132500384944,16.7573885945252,86,0.325581395348837,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Silver bream",312,58.0132500384944,16.7573885945252,86,3.62790697674419,22,312,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Smelt",11,58.0132500384944,16.7573885945252,86,0.127906976744186,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Sprat",18,58.0132500384944,16.7573885945252,86,0.209302325581395,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Vimba",1,58.0132500384944,16.7573885945252,86,0.0116279069767442,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Kvädöfjärden","Whitefish",7,58.0132500384944,16.7573885945252,86,0.0813953488372093,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Lagnö","Bleak",11,59.5654375447155,18.8405535761518,39,0.282051282051282,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Lagnö","Eelpout",5,59.5654375447155,18.8405535761518,39,0.128205128205128,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Lagnö","European flounder",2,59.5654375447155,18.8405535761518,39,0.0512820512820513,NA,NA,"2019, 2020, 2021, 2022"
2019,"Lagnö","Fourhorn sculpin",1,59.5654375447155,18.8405535761518,39,0.0256410256410256,NA,NA,"2019, 2021"
2019,"Lagnö","Herring",539,59.5654375447155,18.8405535761518,39,13.8205128205128,17,539,"2019, 2020, 2021, 2022, 2023"
2019,"Lagnö","Perch",1003,59.5654375447155,18.8405535761518,39,25.7179487179487,21,1003,"2019, 2020, 2021, 2022, 2023"
2019,"Lagnö","Roach",752,59.5654375447155,18.8405535761518,39,19.2820512820513,22,752,"2019, 2020, 2021, 2022, 2023"
2019,"Lagnö","Rudd",5,59.5654375447155,18.8405535761518,39,0.128205128205128,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Lagnö","Ruffe",132,59.5654375447155,18.8405535761518,39,3.38461538461538,16,132,"2019, 2020, 2021, 2022, 2023"
2019,"Lagnö","Silver bream",32,59.5654375447155,18.8405535761518,39,0.82051282051282,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Lagnö","Smelt",224,59.5654375447155,18.8405535761518,39,5.74358974358974,18,224,"2019, 2020, 2021, 2022, 2023"
2019,"Lagnö","Sprat",18,59.5654375447155,18.8405535761518,39,0.461538461538462,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Lagnö","Tench",3,59.5654375447155,18.8405535761518,39,0.0769230769230769,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Lagnö","Whitefish",21,59.5654375447155,18.8405535761518,39,0.538461538461538,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Limön/Orarna","Bream",52,60.6882113197222,17.3294802673121,39,1.33333333333333,49,52,"2019, 2020, 2021, 2022"
2019,"Limön/Orarna","Eelpout",10,60.6882113197222,17.3294802673121,39,0.256410256410256,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Limön/Orarna","Fourhorn sculpin",12,60.6882113197222,17.3294802673121,39,0.307692307692308,NA,NA,"2019, 2020, 2021, 2023"
2019,"Limön/Orarna","Herring",695,60.6882113197222,17.3294802673121,39,17.8205128205128,19,695,"2019, 2020, 2021, 2022, 2023"
2019,"Limön/Orarna","Ide",1,60.6882113197222,17.3294802673121,39,0.0256410256410256,NA,NA,"2019, 2020, 2021"
2019,"Limön/Orarna","Perch",56,60.6882113197222,17.3294802673121,39,1.43589743589744,24,56,"2019, 2020, 2021, 2022, 2023"
2019,"Limön/Orarna","Roach",88,60.6882113197222,17.3294802673121,39,2.25641025641026,23.3,88,"2019, 2020, 2021, 2022, 2023"
2019,"Limön/Orarna","Rudd",9,60.6882113197222,17.3294802673121,39,0.230769230769231,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Limön/Orarna","Ruffe",45,60.6882113197222,17.3294802673121,39,1.15384615384615,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Limön/Orarna","Smelt",66,60.6882113197222,17.3294802673121,39,1.69230769230769,22,66,"2019, 2020, 2021, 2022, 2023"
2019,"Limön/Orarna","Sprat",8,60.6882113197222,17.3294802673121,39,0.205128205128205,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Limön/Orarna","Vimba",5,60.6882113197222,17.3294802673121,39,0.128205128205128,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Limön/Orarna","Whitefish",1,60.6882113197222,17.3294802673121,39,0.0256410256410256,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Långvindsfjärden","Bleak",8,61.4554339306003,17.1610289574697,41,0.195121951219512,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Långvindsfjärden","Eelpout",24,61.4554339306003,17.1610289574697,41,0.585365853658537,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Långvindsfjärden","Fourhorn sculpin",7,61.4554339306003,17.1610289574697,41,0.170731707317073,NA,NA,"2019, 2022, 2023"
2019,"Långvindsfjärden","Herring",470,61.4554339306003,17.1610289574697,41,11.4634146341463,19,470,"2019, 2020, 2021, 2022, 2023"
2019,"Långvindsfjärden","Perch",498,61.4554339306003,17.1610289574697,41,12.1463414634146,27,498,"2019, 2020, 2021, 2022, 2023"
2019,"Långvindsfjärden","Pike",1,61.4554339306003,17.1610289574697,41,0.024390243902439,NA,NA,"2019, 2021"
2019,"Långvindsfjärden","Roach",100,61.4554339306003,17.1610289574697,41,2.4390243902439,22.1,100,"2019, 2020, 2021, 2022, 2023"
2019,"Långvindsfjärden","Ruffe",69,61.4554339306003,17.1610289574697,41,1.68292682926829,16,69,"2019, 2020, 2021, 2022, 2023"
2019,"Långvindsfjärden","Shorthorn sculpin",4,61.4554339306003,17.1610289574697,41,0.0975609756097561,NA,NA,"2019"
2019,"Långvindsfjärden","Smelt",24,61.4554339306003,17.1610289574697,41,0.585365853658537,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Långvindsfjärden","Whitefish",9,61.4554339306003,17.1610289574697,41,0.219512195121951,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Norrbyn","Bleak",124,63.5319055372738,19.8151262030123,37,3.35135135135135,15,124,"2019, 2020, 2021, 2022, 2023"
2019,"Norrbyn","Brown trout",7,63.5319055372738,19.8151262030123,37,0.189189189189189,NA,NA,"2019, 2020, 2021, 2022"
2019,"Norrbyn","Crucian carp",1,63.5319055372738,19.8151262030123,37,0.027027027027027,NA,NA,"2019"
2019,"Norrbyn","Dace",95,63.5319055372738,19.8151262030123,37,2.56756756756757,22,95,"2019, 2020, 2021, 2022, 2023"
2019,"Norrbyn","Eelpout",2,63.5319055372738,19.8151262030123,37,0.0540540540540541,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Norrbyn","Fourhorn sculpin",1,63.5319055372738,19.8151262030123,37,0.027027027027027,NA,NA,"2019"
2019,"Norrbyn","Herring",269,63.5319055372738,19.8151262030123,37,7.27027027027027,18,269,"2019, 2020, 2021, 2022, 2023"
2019,"Norrbyn","Ide",14,63.5319055372738,19.8151262030123,37,0.378378378378378,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Norrbyn","Perch",507,63.5319055372738,19.8151262030123,37,13.7027027027027,25,507,"2019, 2020, 2021, 2022, 2023"
2019,"Norrbyn","Roach",346,63.5319055372738,19.8151262030123,37,9.35135135135135,24.5,346,"2019, 2020, 2021, 2022, 2023"
2019,"Norrbyn","Ruffe",232,63.5319055372738,19.8151262030123,37,6.27027027027027,17,232,"2019, 2020, 2021, 2022, 2023"
2019,"Norrbyn","Smelt",419,63.5319055372738,19.8151262030123,37,11.3243243243243,17,419,"2019, 2020, 2021, 2022, 2023"
2019,"Norrbyn","Sprat",6,63.5319055372738,19.8151262030123,37,0.162162162162162,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Norrbyn","Vendace",1,63.5319055372738,19.8151262030123,37,0.027027027027027,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Norrbyn","Whitefish",102,63.5319055372738,19.8151262030123,37,2.75675675675676,39.8,102,"2019, 2020, 2021, 2022, 2023"
2019,"Råneå","Bleak",242,65.8376870596863,22.4238189529505,45,5.37777777777778,15,242,"2019, 2020, 2021, 2022, 2023"
2019,"Råneå","Bream",1126,65.8376870596863,22.4238189529505,45,25.0222222222222,27,1126,"2019, 2020, 2021, 2022, 2023"
2019,"Råneå","Herring",4,65.8376870596863,22.4238189529505,45,0.0888888888888889,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Råneå","Ide",2,65.8376870596863,22.4238189529505,45,0.0444444444444444,NA,NA,"2019, 2020, 2023"
2019,"Råneå","Perch",1031,65.8376870596863,22.4238189529505,45,22.9111111111111,24,1031,"2019, 2020, 2021, 2022, 2023"
2019,"Råneå","Pike",2,65.8376870596863,22.4238189529505,45,0.0444444444444444,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Råneå","Roach",868,65.8376870596863,22.4238189529505,45,19.2888888888889,20.3000000000001,868,"2019, 2020, 2021, 2022, 2023"
2019,"Råneå","Ruffe",126,65.8376870596863,22.4238189529505,45,2.8,13,126,"2019, 2020, 2021, 2022, 2023"
2019,"Råneå","Vendace",103,65.8376870596863,22.4238189529505,45,2.28888888888889,15,103,"2019, 2020, 2021, 2022, 2023"
2019,"Råneå","Whitefish",4,65.8376870596863,22.4238189529505,45,0.0888888888888889,NA,NA,"2019, 2020, 2021"
2019,"Stavstensudde","Cod",410,55.3602953357571,13.0629672134303,35,11.7142857142857,38.1,410,"2019, 2020, 2021, 2022"
2019,"Stavstensudde","Eelpout",5,55.3602953357571,13.0629672134303,35,0.142857142857143,NA,NA,"2019, 2020, 2021, 2022"
2019,"Stavstensudde","European flounder",42,55.3602953357571,13.0629672134303,35,1.2,NA,NA,"2019, 2020, 2021, 2022"
2019,"Stavstensudde","Great sand eel",13,55.3602953357571,13.0629672134303,35,0.371428571428571,NA,NA,"2019, 2020, 2021, 2022"
2019,"Stavstensudde","Herring",40,55.3602953357571,13.0629672134303,35,1.14285714285714,NA,NA,"2019, 2020, 2021, 2022"
2019,"Stavstensudde","Lesser sand eel",1,55.3602953357571,13.0629672134303,35,0.0285714285714286,NA,NA,"2019"
2019,"Stavstensudde","Longspined bullhead",1,55.3602953357571,13.0629672134303,35,0.0285714285714286,NA,NA,"2019, 2021, 2022"
2019,"Stavstensudde","Perch",2,55.3602953357571,13.0629672134303,35,0.0571428571428571,NA,NA,"2019, 2021, 2022"
2019,"Stavstensudde","Round goby",9,55.3602953357571,13.0629672134303,35,0.257142857142857,NA,NA,"2019, 2020, 2021, 2022"
2019,"Stavstensudde","Shorthorn sculpin",112,55.3602953357571,13.0629672134303,35,3.2,26,112,"2019, 2020, 2021, 2022"
2019,"Storjungfrun","Bleak",1,61.1597973414376,17.3183269978858,14,0.0714285714285714,NA,NA,"2019"
2019,"Storjungfrun","Brown trout",1,61.1597973414376,17.3183269978858,14,0.0714285714285714,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Storjungfrun","Eelpout",15,61.1597973414376,17.3183269978858,14,1.07142857142857,NA,NA,"2019, 2020, 2021, 2022, 2023"
